order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0005155,C013044,1,0.9093599112341336,1,0.55,1
LGS2ORD0030034,C010137,1,0.8785727082749782,1,0.55,1
LGS2ORD0026022,C010238,0,0.6509291230032636,1,0.55,0
LGS2ORD0003692,C014068,0,0.21905537017534943,0,0.55,1
LGS2ORD0010402,C015919,0,0.14473003900245424,0,0.55,1
LGS2ORD0023969,C014308,1,0.9259716840279163,1,0.55,1
LGS2ORD0029767,C012890,0,0.23933272315248671,0,0.55,1
LGS2ORD0010541,C012808,1,0.762609161009067,1,0.55,1
LGS2ORD0012571,C011989,1,0.5291498458790771,0,0.55,0
LGS2ORD0017514,C012236,0,0.2634352735043802,0,0.55,1
LGS2ORD0014831,C012288,1,0.31529266047251536,0,0.55,0
LGS2ORD0021650,C016476,0,0.23931646161165404,0,0.55,1
LGS2ORD0000644,C010117,0,0.20982539925818472,0,0.55,1
LGS2ORD0021887,C014073,1,0.8417619882917471,1,0.55,1
LGS2ORD0030932,C010755,0,0.17803217945483107,0,0.55,1
LGS2ORD0008946,C014407,1,0.5186501968867117,0,0.55,0
LGS2ORD0001680,C010971,0,0.3287867549857407,0,0.55,1
LGS2ORD0022221,C016609,0,0.12797299530569217,0,0.55,1
LGS2ORD0038948,C011822,0,0.21626578931616172,0,0.55,1
LGS2ORD0027671,C011890,0,0.1983121231597066,0,0.55,1
LGS2ORD0011156,C016897,1,0.9288543797280338,1,0.55,1
LGS2ORD0014856,C013023,0,0.14432962066346555,0,0.55,1
LGS2ORD0003688,C017935,0,0.6523166666691187,1,0.55,0
LGS2ORD0032932,C014659,0,0.14981466583758915,0,0.55,1
LGS2ORD0035737,C016389,0,0.17060028305825237,0,0.55,1
LGS2ORD0018170,C012495,0,0.14496428546571646,0,0.55,1
LGS2ORD0034667,C013682,1,0.5633042170683883,1,0.55,1
LGS2ORD0022657,C013766,0,0.19622354411480594,0,0.55,1
LGS2ORD0018881,C016903,0,0.18784943472251073,0,0.55,1
LGS2ORD0019845,C017771,1,0.905227204319829,1,0.55,1
LGS2ORD0035033,C012155,0,0.2014178659408764,0,0.55,1
LGS2ORD0017615,C015949,1,0.9499678310066774,1,0.55,1
LGS2ORD0011088,C010579,1,0.18812290371343574,0,0.55,0
LGS2ORD0017440,C011464,0,0.8542137551847883,1,0.55,0
LGS2ORD0035393,C010626,1,0.2288107563548828,0,0.55,0
LGS2ORD0036074,C012769,1,0.6862514215141042,1,0.55,1
LGS2ORD0011081,C012127,0,0.21758495295410601,0,0.55,1
LGS2ORD0035232,C010661,0,0.290898359615815,0,0.55,1
LGS2ORD0025704,C013807,0,0.21524987702020862,0,0.55,1
LGS2ORD0001435,C014447,0,0.212008306369858,0,0.55,1
LGS2ORD0029610,C013786,1,0.9451915780069958,1,0.55,1
LGS2ORD0002514,C016775,0,0.201465535649193,0,0.55,1
LGS2ORD0011908,C014659,1,0.9404328523188891,1,0.55,1
LGS2ORD0019287,C017724,0,0.22826579861787205,0,0.55,1
LGS2ORD0002644,C010567,0,0.1642321649642223,0,0.55,1
LGS2ORD0023441,C016157,1,0.7065763673893831,1,0.55,1
LGS2ORD0029465,C015068,0,0.2988091685359898,0,0.55,1
LGS2ORD0008536,C014860,1,0.45423060481275296,0,0.55,0
LGS2ORD0012578,C011364,1,0.9049492867355698,1,0.55,1
LGS2ORD0002691,C017360,0,0.3028727029528065,0,0.55,1
LGS2ORD0032519,C015623,0,0.21002276465545158,0,0.55,1
LGS2ORD0010308,C016932,1,0.8810327653820985,1,0.55,1
LGS2ORD0019196,C013025,0,0.151626542875137,0,0.55,1
LGS2ORD0031480,C013625,0,0.4896423002751001,0,0.55,1
LGS2ORD0005144,C012347,0,0.3139586173165596,0,0.55,1
LGS2ORD0014494,C011862,0,0.3439443233973654,0,0.55,1
LGS2ORD0029887,C014544,0,0.5289379369696738,0,0.55,1
LGS2ORD0010650,C017362,0,0.13564207696677022,0,0.55,1
LGS2ORD0023864,C010366,0,0.4283875647707397,0,0.55,1
LGS2ORD0008992,C014491,0,0.2503710518243638,0,0.55,1
LGS2ORD0001224,C014152,0,0.17221686909048164,0,0.55,1
LGS2ORD0031232,C013790,0,0.3055635973909047,0,0.55,1
LGS2ORD0038764,C010371,0,0.14152158120535288,0,0.55,1
LGS2ORD0006789,C015460,1,0.8564267536439507,1,0.55,1
LGS2ORD0021529,C015486,0,0.6832012474047737,1,0.55,0
LGS2ORD0011483,C013049,1,0.847580035896889,1,0.55,1
LGS2ORD0017619,C013345,0,0.2137777132619057,0,0.55,1
LGS2ORD0003185,C011112,0,0.23429800840385367,0,0.55,1
LGS2ORD0031139,C014783,1,0.7881794638026505,1,0.55,1
LGS2ORD0029490,C011654,0,0.21101206743588238,0,0.55,1
LGS2ORD0037009,C012169,0,0.82843761704918,1,0.55,0
LGS2ORD0017345,C016407,0,0.3765271417609161,0,0.55,1
LGS2ORD0021394,C015047,0,0.2567201936669573,0,0.55,1
LGS2ORD0003846,C014639,1,0.8517683546938468,1,0.55,1
LGS2ORD0012549,C015894,0,0.7305679467817424,1,0.55,0
LGS2ORD0024499,C011799,0,0.6648067481724577,1,0.55,0
LGS2ORD0019636,C011036,0,0.2472558984293359,0,0.55,1
LGS2ORD0005982,C017927,0,0.33900394193998334,0,0.55,1
LGS2ORD0001943,C016336,1,0.1742833594375581,0,0.55,0
LGS2ORD0020326,C014695,0,0.28765660274638777,0,0.55,1
LGS2ORD0004160,C010290,0,0.7223586945310911,1,0.55,0
LGS2ORD0028511,C015407,1,0.8891100472944642,1,0.55,1
LGS2ORD0011501,C017694,0,0.21674379379908698,0,0.55,1
LGS2ORD0018007,C014497,0,0.25923964147004724,0,0.55,1
LGS2ORD0020749,C017953,1,0.9478230770583792,1,0.55,1
LGS2ORD0017840,C012896,0,0.906148842820072,1,0.55,0
LGS2ORD0039173,C016960,0,0.21872066984201774,0,0.55,1
LGS2ORD0016414,C014068,0,0.6594521127841271,1,0.55,0
LGS2ORD0000192,C014225,0,0.21594058887536724,0,0.55,1
LGS2ORD0012657,C015425,1,0.1540654000547787,0,0.55,0
LGS2ORD0021811,C012166,0,0.5236118164642474,0,0.55,1
LGS2ORD0016218,C010885,1,0.2215342746240885,0,0.55,0
LGS2ORD0027867,C017449,0,0.9547853866790897,1,0.55,0
LGS2ORD0036689,C015922,0,0.1915476884511859,0,0.55,1
LGS2ORD0027659,C017294,0,0.16207290980358602,0,0.55,1
LGS2ORD0017725,C016514,0,0.18199000414426766,0,0.55,1
LGS2ORD0011949,C014679,0,0.396886137879193,0,0.55,1
LGS2ORD0019004,C012613,1,0.5579062724847931,1,0.55,1
LGS2ORD0024205,C010985,0,0.48718497874045824,0,0.55,1
LGS2ORD0011390,C011337,0,0.3145190844768921,0,0.55,1
LGS2ORD0007440,C011263,1,0.9789757701589731,1,0.55,1
LGS2ORD0038613,C015704,1,0.9005929333423754,1,0.55,1
LGS2ORD0032090,C015842,0,0.18991053884543635,0,0.55,1
LGS2ORD0027518,C016487,0,0.2795063687967361,0,0.55,1
LGS2ORD0027999,C016299,0,0.21501273517876868,0,0.55,1
LGS2ORD0032452,C017534,0,0.23283047653937403,0,0.55,1
LGS2ORD0039655,C016517,1,0.7621953936789189,1,0.55,1
LGS2ORD0004977,C012898,1,0.931585251701204,1,0.55,1
LGS2ORD0032066,C011535,0,0.24955529956851974,0,0.55,1
LGS2ORD0038604,C014363,0,0.8263101333986113,1,0.55,0
LGS2ORD0009298,C011547,0,0.15865754050234065,0,0.55,1
LGS2ORD0037115,C017587,0,0.2091938393709742,0,0.55,1
LGS2ORD0004136,C014595,0,0.32657453738676223,0,0.55,1
LGS2ORD0011807,C016733,0,0.22001539021285507,0,0.55,1
LGS2ORD0037605,C013633,1,0.8109280814714105,1,0.55,1
LGS2ORD0030839,C011457,0,0.2438220105967102,0,0.55,1
LGS2ORD0013239,C012743,0,0.27468966814207657,0,0.55,1
LGS2ORD0017259,C014952,0,0.2341607066404948,0,0.55,1
LGS2ORD0008594,C014148,0,0.1719455796895947,0,0.55,1
LGS2ORD0005525,C014795,1,0.19659499431642266,0,0.55,0
LGS2ORD0007489,C014812,1,0.9070556609757507,1,0.55,1
LGS2ORD0012365,C013403,1,0.1302642272035765,0,0.55,0
LGS2ORD0004032,C013659,0,0.40558438000710106,0,0.55,1
LGS2ORD0013658,C016728,1,0.8191169962097046,1,0.55,1
LGS2ORD0012041,C017516,0,0.21835429418282942,0,0.55,1
LGS2ORD0000388,C011845,0,0.11450174380723861,0,0.55,1
LGS2ORD0014679,C011118,1,0.13163513501897003,0,0.55,0
LGS2ORD0018873,C011956,1,0.9395898381183898,1,0.55,1
LGS2ORD0010218,C017789,1,0.8879332314817866,1,0.55,1
LGS2ORD0014675,C012503,1,0.7841458491316604,1,0.55,1
LGS2ORD0011421,C017517,0,0.12589106716971352,0,0.55,1
LGS2ORD0015645,C011945,1,0.9389419853429122,1,0.55,1
LGS2ORD0014913,C014888,0,0.21582495098790916,0,0.55,1
LGS2ORD0037544,C014286,1,0.7767586867820928,1,0.55,1
LGS2ORD0009692,C015890,0,0.3579203638614324,0,0.55,1
LGS2ORD0031627,C010652,1,0.9381988085295223,1,0.55,1
LGS2ORD0016592,C015412,0,0.20604613993848842,0,0.55,1
LGS2ORD0037204,C015036,1,0.9355279968158077,1,0.55,1
LGS2ORD0039067,C014065,1,0.7891177758578883,1,0.55,1
LGS2ORD0013424,C010011,0,0.21522607061079652,0,0.55,1
LGS2ORD0032032,C013690,1,0.20596875847273258,0,0.55,0
LGS2ORD0019018,C010878,0,0.1868404075998287,0,0.55,1
LGS2ORD0035870,C015724,1,0.956820952174915,1,0.55,1
LGS2ORD0010382,C013940,0,0.14199687947720083,0,0.55,1
LGS2ORD0038742,C016601,0,0.893570501919248,1,0.55,0
LGS2ORD0020586,C016491,0,0.3253747652978809,0,0.55,1
LGS2ORD0021005,C014695,0,0.3625942335126099,0,0.55,1
LGS2ORD0011698,C013941,1,0.5126806221803266,0,0.55,0
LGS2ORD0021891,C013444,1,0.9027242854872992,1,0.55,1
LGS2ORD0015363,C015718,1,0.15810421297442204,0,0.55,0
LGS2ORD0019301,C013740,0,0.20683024821502216,0,0.55,1
LGS2ORD0011680,C011128,0,0.3705953671482456,0,0.55,1
LGS2ORD0004611,C015130,0,0.21827061285256508,0,0.55,1
LGS2ORD0022308,C017180,0,0.2314965910025237,0,0.55,1
LGS2ORD0023878,C014560,0,0.20669251070422634,0,0.55,1
LGS2ORD0016276,C011320,0,0.30080127535111134,0,0.55,1
LGS2ORD0035098,C017668,0,0.18367179793069469,0,0.55,1
LGS2ORD0032625,C013682,0,0.7453653310022562,1,0.55,0
LGS2ORD0022861,C012432,0,0.2661086119136638,0,0.55,1
LGS2ORD0036356,C015471,1,0.20541519316544113,0,0.55,0
LGS2ORD0026545,C016040,0,0.49356542876935006,0,0.55,1
LGS2ORD0036826,C017037,0,0.1506165541030687,0,0.55,1
LGS2ORD0008329,C011884,1,0.1904569891649651,0,0.55,0
LGS2ORD0012996,C016937,0,0.8931699321286107,1,0.55,0
LGS2ORD0026456,C015290,0,0.14800165074919283,0,0.55,1
LGS2ORD0027308,C012445,0,0.9679909877251899,1,0.55,0
LGS2ORD0005188,C017413,0,0.31970723080915125,0,0.55,1
LGS2ORD0005193,C017939,0,0.12220651797818656,0,0.55,1
LGS2ORD0003191,C012561,0,0.6143148047788068,1,0.55,0
LGS2ORD0023050,C010097,1,0.3134002489569175,0,0.55,0
LGS2ORD0015492,C010936,0,0.20422464012248812,0,0.55,1
LGS2ORD0001210,C017720,0,0.29681434429513104,0,0.55,1
LGS2ORD0017019,C010659,0,0.23164906173939512,0,0.55,1
LGS2ORD0017451,C016229,0,0.19915818744228764,0,0.55,1
LGS2ORD0030964,C012674,0,0.29553680647952046,0,0.55,1
LGS2ORD0002216,C012410,0,0.7693814973000297,1,0.55,0
LGS2ORD0007387,C017990,0,0.23582779209725444,0,0.55,1
LGS2ORD0002657,C010335,1,0.9547493785337581,1,0.55,1
LGS2ORD0030980,C011148,0,0.21813966735501608,0,0.55,1
LGS2ORD0034078,C013253,0,0.8037511369463386,1,0.55,0
LGS2ORD0023548,C010974,0,0.3061244236311939,0,0.55,1
LGS2ORD0028344,C010855,0,0.23203326966974328,0,0.55,1
LGS2ORD0004257,C011753,1,0.9514677508485746,1,0.55,1
LGS2ORD0031730,C012439,0,0.16930212843015718,0,0.55,1
LGS2ORD0024245,C010026,0,0.21758927951330378,0,0.55,1
LGS2ORD0036520,C016067,0,0.5050412088539015,0,0.55,1
LGS2ORD0016235,C013745,0,0.2951769978230021,0,0.55,1
LGS2ORD0024016,C017120,0,0.1580392303718892,0,0.55,1
LGS2ORD0036767,C016962,0,0.17338478066622626,0,0.55,1
LGS2ORD0013422,C015841,0,0.4106033570664215,0,0.55,1
LGS2ORD0022201,C014339,1,0.20767131856324925,0,0.55,0
LGS2ORD0022351,C012941,0,0.17852324587951682,0,0.55,1
LGS2ORD0030166,C016534,1,0.10077343869342205,0,0.55,0
LGS2ORD0009660,C010822,0,0.20931833750590242,0,0.55,1
LGS2ORD0037033,C013282,1,0.8221856118145889,1,0.55,1
LGS2ORD0038888,C014926,0,0.22200270187062932,0,0.55,1
LGS2ORD0008269,C010365,1,0.8438668785932263,1,0.55,1
LGS2ORD0033888,C016052,1,0.9486921611700236,1,0.55,1
LGS2ORD0022820,C015344,0,0.32333517239190473,0,0.55,1
LGS2ORD0035520,C017119,0,0.2621512586123442,0,0.55,1
LGS2ORD0010475,C016987,0,0.5286362398449777,0,0.55,1
LGS2ORD0038554,C015405,0,0.21360220358801893,0,0.55,1
LGS2ORD0033424,C017519,0,0.11892588936404282,0,0.55,1
LGS2ORD0038078,C012198,0,0.22048530920467488,0,0.55,1
LGS2ORD0007098,C015588,0,0.43551963062138743,0,0.55,1
LGS2ORD0005070,C011002,0,0.8533831386211441,1,0.55,0
LGS2ORD0001333,C015933,1,0.16411104514262895,0,0.55,0
LGS2ORD0013252,C016753,0,0.6474180229078966,1,0.55,0
LGS2ORD0016057,C013819,0,0.2968887663655272,0,0.55,1
LGS2ORD0006982,C017550,0,0.9245248763275031,1,0.55,0
LGS2ORD0018642,C011146,1,0.9674912646522837,1,0.55,1
LGS2ORD0028080,C011829,0,0.20212824425350837,0,0.55,1
LGS2ORD0037390,C012820,0,0.14256348146603173,0,0.55,1
LGS2ORD0038195,C015448,0,0.14998297889933448,0,0.55,1
LGS2ORD0012706,C012801,0,0.20267108498303218,0,0.55,1
LGS2ORD0008878,C014498,0,0.1930291519318247,0,0.55,1
LGS2ORD0038866,C015257,1,0.9172509362675854,1,0.55,1
LGS2ORD0037988,C012376,1,0.12561849233172748,0,0.55,0
LGS2ORD0010567,C013684,0,0.2082152713557407,0,0.55,1
LGS2ORD0011690,C014753,0,0.15509753851456998,0,0.55,1
LGS2ORD0036493,C016140,0,0.2534185941864012,0,0.55,1
LGS2ORD0024997,C015258,0,0.18048997373134582,0,0.55,1
LGS2ORD0005883,C013467,1,0.8975554104741978,1,0.55,1
LGS2ORD0029225,C016336,1,0.9373759131939661,1,0.55,1
LGS2ORD0030076,C017180,0,0.2258626039198066,0,0.55,1
LGS2ORD0034314,C012763,1,0.12522411868354974,0,0.55,0
LGS2ORD0011958,C017788,0,0.16059925784202705,0,0.55,1
LGS2ORD0000193,C012325,1,0.37243220216890305,0,0.55,0
LGS2ORD0013468,C010963,0,0.7059815935604651,1,0.55,0
LGS2ORD0027252,C017228,1,0.928327006389333,1,0.55,1
LGS2ORD0030470,C010934,0,0.18793426142487155,0,0.55,1
LGS2ORD0031527,C013199,1,0.15742110881234558,0,0.55,0
LGS2ORD0018026,C016391,0,0.28020280972140293,0,0.55,1
LGS2ORD0024104,C012496,1,0.9226126904366977,1,0.55,1
LGS2ORD0003864,C016100,0,0.9499193534892264,1,0.55,0
LGS2ORD0021695,C015269,1,0.18730860624069517,0,0.55,0
LGS2ORD0013824,C016066,0,0.2979066231718288,0,0.55,1
LGS2ORD0015823,C015995,1,0.7265708694070356,1,0.55,1
LGS2ORD0013990,C014249,1,0.8823341407198579,1,0.55,1
LGS2ORD0002940,C014510,0,0.3506922657194361,0,0.55,1
LGS2ORD0035626,C012761,0,0.18426968710393096,0,0.55,1
LGS2ORD0034607,C013016,0,0.17403588958701657,0,0.55,1
LGS2ORD0020688,C013223,0,0.7883759920922264,1,0.55,0
LGS2ORD0032384,C013635,0,0.5455349371578152,0,0.55,1
LGS2ORD0017331,C015203,0,0.3067813937841206,0,0.55,1
LGS2ORD0038309,C014740,1,0.9568730479367439,1,0.55,1
LGS2ORD0024475,C017378,0,0.15963848392304186,0,0.55,1
LGS2ORD0031664,C011684,0,0.2208607221142806,0,0.55,1
LGS2ORD0002677,C016634,0,0.8564675379259499,1,0.55,0
LGS2ORD0025076,C012030,1,0.5507064986725373,1,0.55,1
LGS2ORD0026286,C012870,0,0.29422742976636673,0,0.55,1
LGS2ORD0016067,C010801,1,0.7981923369186978,1,0.55,1
LGS2ORD0035967,C012676,1,0.12090765822409184,0,0.55,0
LGS2ORD0016505,C017113,1,0.8530589948624434,1,0.55,1
LGS2ORD0023014,C011348,1,0.9131930039980012,1,0.55,1
LGS2ORD0039519,C016146,0,0.1926445683353777,0,0.55,1
LGS2ORD0031560,C013448,0,0.16573399817145548,0,0.55,1
LGS2ORD0034503,C010699,0,0.22019181146454317,0,0.55,1
LGS2ORD0016868,C012656,0,0.3200912048415126,0,0.55,1
LGS2ORD0022615,C011388,0,0.23760792888732238,0,0.55,1
LGS2ORD0033359,C010757,0,0.25602005880871437,0,0.55,1
LGS2ORD0017704,C016887,0,0.16019290968642474,0,0.55,1
LGS2ORD0036778,C017029,1,0.9736798523640603,1,0.55,1
LGS2ORD0010773,C013799,0,0.132575849708376,0,0.55,1
LGS2ORD0008448,C017915,0,0.17683177139082995,0,0.55,1
LGS2ORD0033401,C013968,0,0.15085622014852612,0,0.55,1
LGS2ORD0002796,C013477,0,0.76918232976038,1,0.55,0
LGS2ORD0012112,C013440,0,0.26231395009633157,0,0.55,1
LGS2ORD0024238,C012339,1,0.29881629982433566,0,0.55,0
LGS2ORD0034364,C012886,0,0.12992601387412225,0,0.55,1
LGS2ORD0037619,C011220,0,0.19228213198720925,0,0.55,1
LGS2ORD0005558,C010514,0,0.6712697599076206,1,0.55,0
LGS2ORD0035868,C011291,0,0.21948308912788717,0,0.55,1
LGS2ORD0017258,C012676,0,0.1685379729815642,0,0.55,1
LGS2ORD0017480,C017928,1,0.6261430445487433,1,0.55,1
LGS2ORD0002236,C011463,0,0.3666396915164864,0,0.55,1
LGS2ORD0017898,C011157,0,0.16063784375227638,0,0.55,1
LGS2ORD0022228,C016494,0,0.15300787467205845,0,0.55,1
LGS2ORD0039892,C010142,0,0.1609957298174881,0,0.55,1
LGS2ORD0006696,C013925,0,0.22193886699684126,0,0.55,1
LGS2ORD0016682,C010321,0,0.3123511891320833,0,0.55,1
LGS2ORD0029505,C010070,0,0.20904583692994508,0,0.55,1
LGS2ORD0015626,C011065,0,0.13863523603662983,0,0.55,1
LGS2ORD0023561,C014979,0,0.23311038062000083,0,0.55,1
LGS2ORD0011274,C013588,0,0.862971888514015,1,0.55,0
LGS2ORD0029984,C010604,1,0.7436261541767579,1,0.55,1
LGS2ORD0010841,C013177,1,0.9239509144818808,1,0.55,1
LGS2ORD0038196,C016578,1,0.8910079630248471,1,0.55,1
LGS2ORD0021556,C013122,1,0.9468146137260911,1,0.55,1
LGS2ORD0024936,C014057,0,0.1628913456229582,0,0.55,1
LGS2ORD0012118,C010576,0,0.606107199880593,1,0.55,0
LGS2ORD0013389,C017688,0,0.2044460223777829,0,0.55,1
LGS2ORD0034150,C013163,0,0.47250138342204556,0,0.55,1
LGS2ORD0006969,C016731,1,0.9190996220232276,1,0.55,1
LGS2ORD0016851,C017582,1,0.45857199971544355,0,0.55,0
LGS2ORD0032110,C016035,1,0.8018061574128008,1,0.55,1
LGS2ORD0025397,C014633,0,0.18396620688613918,0,0.55,1
LGS2ORD0002600,C017283,0,0.13220163548704336,0,0.55,1
LGS2ORD0038402,C011833,0,0.2316270979862423,0,0.55,1
LGS2ORD0025045,C011607,0,0.2637544609841224,0,0.55,1
LGS2ORD0012558,C013458,1,0.9236419137446191,1,0.55,1
LGS2ORD0016926,C012867,1,0.7227947203474212,1,0.55,1
LGS2ORD0025121,C017499,0,0.21900533873870764,0,0.55,1
LGS2ORD0035010,C010616,0,0.160747714687601,0,0.55,1
LGS2ORD0011020,C012841,0,0.29051347317771703,0,0.55,1
LGS2ORD0024598,C012900,1,0.7048676710065155,1,0.55,1
LGS2ORD0037043,C016746,0,0.15232748104829893,0,0.55,1
LGS2ORD0003124,C017507,1,0.919869825898383,1,0.55,1
LGS2ORD0033421,C015885,0,0.14842624608576,0,0.55,1
LGS2ORD0033519,C017379,1,0.18102615176638062,0,0.55,0
LGS2ORD0016075,C012337,0,0.2535495102472009,0,0.55,1
LGS2ORD0035327,C011460,0,0.18845710873070287,0,0.55,1
LGS2ORD0027877,C016900,0,0.24498387582886103,0,0.55,1
LGS2ORD0035042,C017287,0,0.1833323164682933,0,0.55,1
LGS2ORD0032885,C011664,0,0.11694439744448147,0,0.55,1
LGS2ORD0036151,C012481,1,0.7748180730848495,1,0.55,1
LGS2ORD0007052,C017586,1,0.9330434148093073,1,0.55,1
LGS2ORD0026063,C016411,0,0.08765313709968618,0,0.55,1
LGS2ORD0019413,C017370,0,0.1996773050404624,0,0.55,1
LGS2ORD0037418,C014372,0,0.29863235181878944,0,0.55,1
LGS2ORD0025558,C010956,0,0.3768262639826058,0,0.55,1
LGS2ORD0013144,C011132,0,0.14634200113282717,0,0.55,1
LGS2ORD0011994,C015213,0,0.2334695020289465,0,0.55,1
LGS2ORD0000542,C015914,1,0.9308384017182475,1,0.55,1
LGS2ORD0006458,C016229,0,0.24966957097945475,0,0.55,1
LGS2ORD0039918,C011051,1,0.9401149018058438,1,0.55,1
LGS2ORD0004318,C011805,0,0.34755706794605096,0,0.55,1
LGS2ORD0033778,C016130,0,0.36738810833221014,0,0.55,1
LGS2ORD0021073,C017202,0,0.14832277180538803,0,0.55,1
LGS2ORD0017078,C014210,1,0.9328513202874539,1,0.55,1
LGS2ORD0002882,C013178,0,0.121182330441008,0,0.55,1
LGS2ORD0011879,C010429,0,0.24130021832027018,0,0.55,1
LGS2ORD0030171,C015519,1,0.9249686613006003,1,0.55,1
LGS2ORD0021032,C012565,1,0.9185597063413126,1,0.55,1
LGS2ORD0010051,C014768,1,0.8300649842800972,1,0.55,1
LGS2ORD0022009,C013873,0,0.24495582484580372,0,0.55,1
LGS2ORD0005182,C017091,0,0.9139779761395013,1,0.55,0
LGS2ORD0021224,C013761,0,0.3729411597689631,0,0.55,1
LGS2ORD0026742,C010266,0,0.48887673373799634,0,0.55,1
LGS2ORD0000156,C016054,0,0.1421891960737957,0,0.55,1
LGS2ORD0026514,C012551,1,0.15791741171983223,0,0.55,0
LGS2ORD0002832,C015600,0,0.22337035808979536,0,0.55,1
LGS2ORD0029399,C013651,0,0.2023987596506289,0,0.55,1
LGS2ORD0013481,C012683,1,0.9497619873058479,1,0.55,1
LGS2ORD0015781,C014271,0,0.17381182583592789,0,0.55,1
LGS2ORD0020694,C013578,1,0.9211614392317922,1,0.55,1
LGS2ORD0012992,C014902,1,0.8732431279244455,1,0.55,1
LGS2ORD0029624,C013915,1,0.4488000690881351,0,0.55,0
LGS2ORD0010459,C015157,0,0.27913916886090934,0,0.55,1
LGS2ORD0007065,C017597,0,0.8760666832044604,1,0.55,0
LGS2ORD0015887,C010046,0,0.22925512797608175,0,0.55,1
LGS2ORD0009357,C017559,0,0.20602922438580853,0,0.55,1
LGS2ORD0002204,C012568,0,0.1736658395646946,0,0.55,1
LGS2ORD0018932,C015078,0,0.13860572483573336,0,0.55,1
LGS2ORD0028589,C014860,1,0.9408694824889755,1,0.55,1
LGS2ORD0031067,C013359,0,0.2744282322903157,0,0.55,1
LGS2ORD0024183,C012762,1,0.21936378086474445,0,0.55,0
LGS2ORD0003624,C017253,0,0.12710928406690547,0,0.55,1
LGS2ORD0002120,C014575,0,0.923972354528376,1,0.55,0
LGS2ORD0029345,C014159,0,0.2450273031017371,0,0.55,1
LGS2ORD0032136,C015027,1,0.3485108368667399,0,0.55,0
LGS2ORD0026475,C013934,0,0.2967409379803962,0,0.55,1
LGS2ORD0000565,C014026,1,0.9416632360357663,1,0.55,1
LGS2ORD0010921,C010808,0,0.1571565255311365,0,0.55,1
LGS2ORD0015656,C012432,0,0.17732158540059378,0,0.55,1
LGS2ORD0016427,C012931,0,0.5017451249424721,0,0.55,1
LGS2ORD0027253,C011000,0,0.2151480528435245,0,0.55,1
LGS2ORD0024158,C013014,1,0.9624888219688971,1,0.55,1
LGS2ORD0025588,C013389,0,0.23014917178839564,0,0.55,1
LGS2ORD0010430,C010886,0,0.1438203168339412,0,0.55,1
LGS2ORD0011361,C015947,1,0.9066302197306595,1,0.55,1
LGS2ORD0009130,C010440,1,0.3764510406123989,0,0.55,0
LGS2ORD0005814,C014177,0,0.16343832574611772,0,0.55,1
LGS2ORD0015802,C013312,0,0.30700199282862217,0,0.55,1
LGS2ORD0027013,C012337,0,0.20469544275409887,0,0.55,1
LGS2ORD0013427,C015199,1,0.372832594871197,0,0.55,0
LGS2ORD0020798,C016403,1,0.2497277793367607,0,0.55,0
LGS2ORD0006641,C014826,0,0.22740627155470883,0,0.55,1
LGS2ORD0030173,C016208,0,0.3991644206869403,0,0.55,1
LGS2ORD0002895,C017131,1,0.8143266382179266,1,0.55,1
LGS2ORD0012747,C017274,0,0.23049004115066796,0,0.55,1
LGS2ORD0004878,C010499,0,0.30086641666915626,0,0.55,1
LGS2ORD0026301,C010906,1,0.9372121669965009,1,0.55,1
LGS2ORD0026638,C012902,1,0.20008249405823417,0,0.55,0
LGS2ORD0018420,C014274,0,0.13678406894351708,0,0.55,1
LGS2ORD0024833,C016448,0,0.43682692699011966,0,0.55,1
LGS2ORD0029867,C012057,0,0.1685933999966944,0,0.55,1
LGS2ORD0020776,C016382,0,0.12658578257696965,0,0.55,1
LGS2ORD0026213,C011569,1,0.9261146847943676,1,0.55,1
LGS2ORD0028961,C016603,1,0.7444012446666796,1,0.55,1
LGS2ORD0037206,C012536,0,0.20547670596176623,0,0.55,1
LGS2ORD0022705,C017924,0,0.7368692012411086,1,0.55,0
LGS2ORD0003947,C010431,0,0.2901503737952138,0,0.55,1
LGS2ORD0009959,C014443,0,0.51408397049607,0,0.55,1
LGS2ORD0003287,C014586,0,0.14872673982268178,0,0.55,1
LGS2ORD0028161,C014080,0,0.2797998067850079,0,0.55,1
LGS2ORD0033900,C015359,0,0.5044093385172013,0,0.55,1
LGS2ORD0039560,C017085,0,0.1976267697900442,0,0.55,1
LGS2ORD0016086,C017216,0,0.2815833555286938,0,0.55,1
LGS2ORD0010429,C013201,1,0.20877254606301085,0,0.55,0
LGS2ORD0017468,C015977,1,0.88837074826478,1,0.55,1
LGS2ORD0039193,C014317,0,0.3401388228419787,0,0.55,1
LGS2ORD0025451,C016453,0,0.2401408025384867,0,0.55,1
LGS2ORD0019034,C015643,0,0.22342533818365196,0,0.55,1
LGS2ORD0020708,C017672,0,0.19171689125017394,0,0.55,1
LGS2ORD0007792,C014507,1,0.25971435396491604,0,0.55,0
LGS2ORD0018806,C013485,0,0.20611218129934983,0,0.55,1
LGS2ORD0007614,C017037,1,0.9486353747381482,1,0.55,1
LGS2ORD0036881,C015262,0,0.3031872068331818,0,0.55,1
LGS2ORD0034718,C012041,0,0.19421394071343132,0,0.55,1
LGS2ORD0028320,C014560,1,0.7625726132500702,1,0.55,1
