order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0013921,C013290,1,0.9465972334500834,1,0.6300000000000001,1
LGS2ORD0030455,C016482,0,0.11628898415787867,0,0.6300000000000001,1
LGS2ORD0039783,C013021,1,0.22976904877713103,0,0.6300000000000001,0
LGS2ORD0033106,C012651,0,0.17985089964045364,0,0.6300000000000001,1
LGS2ORD0030211,C013719,0,0.29036704059883917,0,0.6300000000000001,1
LGS2ORD0007658,C016890,1,0.1607737767901139,0,0.6300000000000001,0
LGS2ORD0015409,C014378,0,0.19215688684940185,0,0.6300000000000001,1
LGS2ORD0010688,C017678,1,0.926907294975536,1,0.6300000000000001,1
LGS2ORD0003120,C013482,0,0.33022871432470907,0,0.6300000000000001,1
LGS2ORD0031199,C016113,1,0.16443825651570526,0,0.6300000000000001,0
LGS2ORD0021859,C015401,0,0.4267292866989194,0,0.6300000000000001,1
LGS2ORD0003035,C014285,0,0.18932722055958937,0,0.6300000000000001,1
LGS2ORD0021918,C011359,0,0.21625394331166892,0,0.6300000000000001,1
LGS2ORD0016051,C010242,1,0.4130728464920567,0,0.6300000000000001,0
LGS2ORD0012201,C014672,1,0.9069939537342047,1,0.6300000000000001,1
LGS2ORD0039410,C015431,0,0.13665844265994354,0,0.6300000000000001,1
LGS2ORD0005451,C014880,0,0.23311433138566184,0,0.6300000000000001,1
LGS2ORD0007847,C010558,0,0.16424090054181675,0,0.6300000000000001,1
LGS2ORD0036819,C013684,0,0.9133404212650992,1,0.6300000000000001,0
LGS2ORD0012790,C015083,1,0.8858063118730441,1,0.6300000000000001,1
LGS2ORD0010172,C013804,1,0.9065828774566231,1,0.6300000000000001,1
LGS2ORD0017058,C010879,0,0.3134625796732506,0,0.6300000000000001,1
LGS2ORD0022970,C017617,0,0.4635597242409847,0,0.6300000000000001,1
LGS2ORD0028364,C014461,0,0.15295131980711882,0,0.6300000000000001,1
LGS2ORD0006589,C016972,0,0.677394256918081,1,0.6300000000000001,0
LGS2ORD0006074,C012457,0,0.30468111744689724,0,0.6300000000000001,1
LGS2ORD0022596,C011315,0,0.17391148614517138,0,0.6300000000000001,1
LGS2ORD0034203,C016869,1,0.8084555809069078,1,0.6300000000000001,1
LGS2ORD0016286,C010259,1,0.8836283217184641,1,0.6300000000000001,1
LGS2ORD0029600,C011609,0,0.7022925726617844,1,0.6300000000000001,0
LGS2ORD0024107,C017428,0,0.24941560336643645,0,0.6300000000000001,1
LGS2ORD0023138,C011538,1,0.9143781040176724,1,0.6300000000000001,1
LGS2ORD0037814,C012440,1,0.7770592088815969,1,0.6300000000000001,1
LGS2ORD0023659,C014105,0,0.21418437649687624,0,0.6300000000000001,1
LGS2ORD0025968,C014261,0,0.13874372155349735,0,0.6300000000000001,1
LGS2ORD0033445,C012475,0,0.17021587436440705,0,0.6300000000000001,1
LGS2ORD0011416,C013091,0,0.17969052066161126,0,0.6300000000000001,1
LGS2ORD0035609,C012897,0,0.3379088534957324,0,0.6300000000000001,1
LGS2ORD0024476,C012336,0,0.17348680237314787,0,0.6300000000000001,1
LGS2ORD0001590,C014217,1,0.4060917862107359,0,0.6300000000000001,0
LGS2ORD0038782,C012561,0,0.25385391084505887,0,0.6300000000000001,1
LGS2ORD0018454,C014587,0,0.13713077561934747,0,0.6300000000000001,1
LGS2ORD0031435,C016813,0,0.17954825495882895,0,0.6300000000000001,1
LGS2ORD0015885,C012108,0,0.166788844230764,0,0.6300000000000001,1
LGS2ORD0036994,C015037,0,0.24286019083022237,0,0.6300000000000001,1
LGS2ORD0023131,C010050,0,0.5113946201964105,0,0.6300000000000001,1
LGS2ORD0037673,C012234,0,0.1661559308222094,0,0.6300000000000001,1
LGS2ORD0004330,C014364,0,0.40057864084006417,0,0.6300000000000001,1
LGS2ORD0002298,C010592,0,0.20746881517137716,0,0.6300000000000001,1
LGS2ORD0011616,C010545,1,0.919717049581721,1,0.6300000000000001,1
LGS2ORD0001085,C012410,1,0.8941194326421916,1,0.6300000000000001,1
LGS2ORD0035203,C010337,0,0.1882175104740065,0,0.6300000000000001,1
LGS2ORD0027689,C015642,0,0.5385378435506423,0,0.6300000000000001,1
LGS2ORD0031854,C017240,0,0.7815450403451704,1,0.6300000000000001,0
LGS2ORD0008391,C016087,0,0.24582273487813971,0,0.6300000000000001,1
LGS2ORD0027420,C017894,0,0.3970390910798525,0,0.6300000000000001,1
LGS2ORD0030227,C017745,1,0.233763502061029,0,0.6300000000000001,0
LGS2ORD0023722,C010621,0,0.18164403560570042,0,0.6300000000000001,1
LGS2ORD0009857,C014351,1,0.8527068175092628,1,0.6300000000000001,1
LGS2ORD0039720,C011211,0,0.36236828760268947,0,0.6300000000000001,1
LGS2ORD0004227,C016033,0,0.16070543641229526,0,0.6300000000000001,1
LGS2ORD0003374,C013730,0,0.5510614862191939,0,0.6300000000000001,1
LGS2ORD0004436,C016502,0,0.7612658726182581,1,0.6300000000000001,0
LGS2ORD0029249,C015799,1,0.9580772135315895,1,0.6300000000000001,1
LGS2ORD0012255,C010423,0,0.29061793675920844,0,0.6300000000000001,1
LGS2ORD0002326,C011901,0,0.16418180354737014,0,0.6300000000000001,1
LGS2ORD0020806,C013073,0,0.181133673720093,0,0.6300000000000001,1
LGS2ORD0036837,C010968,1,0.7304716518871459,1,0.6300000000000001,1
LGS2ORD0003329,C012120,0,0.1824959043205966,0,0.6300000000000001,1
LGS2ORD0015866,C012832,0,0.2536637442917855,0,0.6300000000000001,1
LGS2ORD0027787,C011357,0,0.4646766183147053,0,0.6300000000000001,1
LGS2ORD0039306,C014929,0,0.1451062564718761,0,0.6300000000000001,1
LGS2ORD0011756,C010982,1,0.9465955684489887,1,0.6300000000000001,1
LGS2ORD0024618,C011633,1,0.8087390946642784,1,0.6300000000000001,1
LGS2ORD0036725,C017460,0,0.08640973860480416,0,0.6300000000000001,1
LGS2ORD0006341,C017263,1,0.8719546667847148,1,0.6300000000000001,1
LGS2ORD0022410,C013161,1,0.9717609695193367,1,0.6300000000000001,1
LGS2ORD0037398,C017325,0,0.1669084158459773,0,0.6300000000000001,1
LGS2ORD0002791,C016814,0,0.28227941003019485,0,0.6300000000000001,1
LGS2ORD0039791,C017015,0,0.1550027960717606,0,0.6300000000000001,1
LGS2ORD0010028,C016695,1,0.7750578496523404,1,0.6300000000000001,1
LGS2ORD0031191,C015436,1,0.8042388848994253,1,0.6300000000000001,1
LGS2ORD0009614,C014391,1,0.9604177625901936,1,0.6300000000000001,1
LGS2ORD0003679,C012141,0,0.47695846334966263,0,0.6300000000000001,1
LGS2ORD0010149,C012492,0,0.13055465314191123,0,0.6300000000000001,1
LGS2ORD0032235,C014187,1,0.6422609650877869,1,0.6300000000000001,1
LGS2ORD0001912,C013756,0,0.27746343223643094,0,0.6300000000000001,1
LGS2ORD0011356,C012462,0,0.37856213572518466,0,0.6300000000000001,1
LGS2ORD0034775,C015624,0,0.1638445058413103,0,0.6300000000000001,1
LGS2ORD0027400,C017448,1,0.9534965671559339,1,0.6300000000000001,1
LGS2ORD0012654,C012389,1,0.15675113274621683,0,0.6300000000000001,0
LGS2ORD0011389,C017402,0,0.2445492850412049,0,0.6300000000000001,1
LGS2ORD0034205,C015298,1,0.9627598551342366,1,0.6300000000000001,1
LGS2ORD0002954,C014745,1,0.1739511494346559,0,0.6300000000000001,0
LGS2ORD0002258,C013830,0,0.1669052249686942,0,0.6300000000000001,1
LGS2ORD0015295,C013808,1,0.9146864345121479,1,0.6300000000000001,1
LGS2ORD0006849,C011031,0,0.15894893903307994,0,0.6300000000000001,1
LGS2ORD0023636,C013916,0,0.14964111350999906,0,0.6300000000000001,1
LGS2ORD0019519,C011728,1,0.8760379878969127,1,0.6300000000000001,1
LGS2ORD0022345,C012679,0,0.28468250180438964,0,0.6300000000000001,1
LGS2ORD0008627,C016798,0,0.7980239386454715,1,0.6300000000000001,0
LGS2ORD0003532,C010454,0,0.2134815201943565,0,0.6300000000000001,1
LGS2ORD0039638,C014756,0,0.21702766527652909,0,0.6300000000000001,1
LGS2ORD0007004,C013889,0,0.23025232641423282,0,0.6300000000000001,1
LGS2ORD0003163,C016619,0,0.20946125898806287,0,0.6300000000000001,1
LGS2ORD0022858,C014534,0,0.22162149052541077,0,0.6300000000000001,1
LGS2ORD0032780,C012222,0,0.2248083871868845,0,0.6300000000000001,1
LGS2ORD0005967,C013561,1,0.5157559179990833,0,0.6300000000000001,0
LGS2ORD0011284,C013638,0,0.30834872895104093,0,0.6300000000000001,1
LGS2ORD0000147,C012293,0,0.20804705375541213,0,0.6300000000000001,1
LGS2ORD0039305,C011511,1,0.21147269975602456,0,0.6300000000000001,0
LGS2ORD0021147,C014726,0,0.1450378318893187,0,0.6300000000000001,1
LGS2ORD0003537,C015091,0,0.23738010066374865,0,0.6300000000000001,1
LGS2ORD0001280,C011364,0,0.6070039989296214,0,0.6300000000000001,1
LGS2ORD0021483,C015261,0,0.28979737743881945,0,0.6300000000000001,1
LGS2ORD0034174,C014574,0,0.16601246149997145,0,0.6300000000000001,1
LGS2ORD0021121,C011379,1,0.8387060120312191,1,0.6300000000000001,1
LGS2ORD0038405,C013711,1,0.9375249884813858,1,0.6300000000000001,1
LGS2ORD0006718,C012808,1,0.8115261195835574,1,0.6300000000000001,1
LGS2ORD0004639,C014023,0,0.7258478169080799,1,0.6300000000000001,0
LGS2ORD0028514,C011583,0,0.7227364454735804,1,0.6300000000000001,0
LGS2ORD0010162,C016183,0,0.18354988826280805,0,0.6300000000000001,1
LGS2ORD0013720,C013399,1,0.15868343002370178,0,0.6300000000000001,0
LGS2ORD0006367,C016145,1,0.2657176439865195,0,0.6300000000000001,0
LGS2ORD0005446,C016270,0,0.615617588145478,0,0.6300000000000001,1
LGS2ORD0037308,C014570,0,0.13720415171935127,0,0.6300000000000001,1
LGS2ORD0033665,C017376,1,0.9583210100711352,1,0.6300000000000001,1
LGS2ORD0001595,C017191,0,0.16511847545934277,0,0.6300000000000001,1
LGS2ORD0005572,C015605,1,0.7227250764383104,1,0.6300000000000001,1
LGS2ORD0028451,C013261,0,0.1689906085565148,0,0.6300000000000001,1
LGS2ORD0001146,C012951,0,0.24817584890392472,0,0.6300000000000001,1
LGS2ORD0027333,C017045,0,0.17444223220251828,0,0.6300000000000001,1
LGS2ORD0031270,C016846,0,0.878440696772432,1,0.6300000000000001,0
LGS2ORD0019167,C015179,0,0.1225512766213238,0,0.6300000000000001,1
LGS2ORD0000031,C016174,1,0.6955053968034554,1,0.6300000000000001,1
LGS2ORD0039027,C010065,0,0.32074061260921416,0,0.6300000000000001,1
LGS2ORD0017297,C013252,0,0.24196685041772165,0,0.6300000000000001,1
LGS2ORD0016786,C010023,0,0.19819923979653106,0,0.6300000000000001,1
LGS2ORD0018616,C014394,0,0.4494829975265181,0,0.6300000000000001,1
LGS2ORD0016616,C016772,0,0.13488849035522518,0,0.6300000000000001,1
LGS2ORD0008515,C017219,0,0.2898914620513918,0,0.6300000000000001,1
LGS2ORD0008202,C016355,1,0.910786835405365,1,0.6300000000000001,1
LGS2ORD0012961,C011603,1,0.24358696937614155,0,0.6300000000000001,0
LGS2ORD0039708,C014533,0,0.29671826494986114,0,0.6300000000000001,1
LGS2ORD0030663,C016641,0,0.2943134716645026,0,0.6300000000000001,1
LGS2ORD0015028,C015373,0,0.20621498399871915,0,0.6300000000000001,1
LGS2ORD0010294,C016568,0,0.11022754605257178,0,0.6300000000000001,1
LGS2ORD0038565,C013491,1,0.9014699277331444,1,0.6300000000000001,1
LGS2ORD0023130,C010472,0,0.4631559650139049,0,0.6300000000000001,1
LGS2ORD0019396,C012110,1,0.8485464554585304,1,0.6300000000000001,1
LGS2ORD0011388,C016593,1,0.16026710611039552,0,0.6300000000000001,0
LGS2ORD0030593,C015318,0,0.1334974048720786,0,0.6300000000000001,1
LGS2ORD0000833,C010943,0,0.48748060885239874,0,0.6300000000000001,1
LGS2ORD0002621,C015792,0,0.2445599207058172,0,0.6300000000000001,1
LGS2ORD0023453,C017084,0,0.545855441165365,0,0.6300000000000001,1
LGS2ORD0009358,C012730,0,0.13803687074333001,0,0.6300000000000001,1
LGS2ORD0006275,C015014,0,0.20817000243438827,0,0.6300000000000001,1
LGS2ORD0028874,C017347,0,0.15146279232852242,0,0.6300000000000001,1
LGS2ORD0017769,C010424,0,0.23607413466598043,0,0.6300000000000001,1
LGS2ORD0015857,C012938,0,0.15723669795974787,0,0.6300000000000001,1
LGS2ORD0009307,C016838,0,0.19778815682097617,0,0.6300000000000001,1
LGS2ORD0030623,C010079,0,0.6674034207562719,1,0.6300000000000001,0
LGS2ORD0011199,C015861,0,0.24103870463904015,0,0.6300000000000001,1
LGS2ORD0006602,C017086,0,0.15760712579092634,0,0.6300000000000001,1
LGS2ORD0013331,C015484,0,0.19870032023273615,0,0.6300000000000001,1
LGS2ORD0001529,C010730,0,0.2974035803040284,0,0.6300000000000001,1
LGS2ORD0033804,C012750,0,0.5085120112630749,0,0.6300000000000001,1
LGS2ORD0003476,C012633,1,0.22741822953070615,0,0.6300000000000001,0
LGS2ORD0038833,C012616,0,0.1901932520292966,0,0.6300000000000001,1
LGS2ORD0035865,C014367,1,0.8516105420784756,1,0.6300000000000001,1
LGS2ORD0035287,C013306,1,0.7134540883513357,1,0.6300000000000001,1
LGS2ORD0036355,C011088,0,0.20934776416552775,0,0.6300000000000001,1
LGS2ORD0034949,C012188,1,0.45115763190774527,0,0.6300000000000001,0
LGS2ORD0002287,C015421,1,0.8936153276670133,1,0.6300000000000001,1
LGS2ORD0019023,C010920,0,0.14062076126517295,0,0.6300000000000001,1
LGS2ORD0023488,C012646,1,0.779174038356844,1,0.6300000000000001,1
LGS2ORD0021708,C014204,0,0.1703888756369556,0,0.6300000000000001,1
LGS2ORD0011998,C016872,0,0.19361870101386414,0,0.6300000000000001,1
LGS2ORD0039847,C011321,0,0.2896279109047082,0,0.6300000000000001,1
LGS2ORD0033213,C015220,0,0.14716911946462055,0,0.6300000000000001,1
LGS2ORD0037851,C015441,0,0.89558624716567,1,0.6300000000000001,0
LGS2ORD0039909,C012126,0,0.919573315395926,1,0.6300000000000001,0
LGS2ORD0009334,C012270,1,0.8174564048326551,1,0.6300000000000001,1
LGS2ORD0026878,C010061,1,0.9502248568589239,1,0.6300000000000001,1
LGS2ORD0000802,C011876,0,0.16489431437112312,0,0.6300000000000001,1
LGS2ORD0037464,C010456,0,0.3624435173596645,0,0.6300000000000001,1
LGS2ORD0035819,C014332,0,0.2500917974113726,0,0.6300000000000001,1
LGS2ORD0011780,C011983,0,0.188239652993261,0,0.6300000000000001,1
LGS2ORD0014769,C014709,1,0.9081119491247676,1,0.6300000000000001,1
LGS2ORD0024084,C016560,0,0.29127588047891423,0,0.6300000000000001,1
LGS2ORD0034530,C010077,1,0.7579513540554201,1,0.6300000000000001,1
LGS2ORD0035995,C010557,0,0.1875204478019657,0,0.6300000000000001,1
LGS2ORD0037866,C017019,0,0.19152447390487157,0,0.6300000000000001,1
LGS2ORD0030523,C015322,0,0.20026147854702053,0,0.6300000000000001,1
LGS2ORD0034577,C013203,1,0.15100821683758067,0,0.6300000000000001,0
LGS2ORD0005798,C010657,0,0.17457784361844983,0,0.6300000000000001,1
LGS2ORD0038995,C013386,0,0.14653289608641637,0,0.6300000000000001,1
LGS2ORD0018200,C015327,1,0.9334975307700174,1,0.6300000000000001,1
LGS2ORD0025447,C012958,1,0.8124074250460434,1,0.6300000000000001,1
LGS2ORD0004076,C015478,1,0.19346487091920495,0,0.6300000000000001,0
LGS2ORD0019223,C012998,1,0.8189663367281957,1,0.6300000000000001,1
LGS2ORD0034165,C013669,1,0.7540095294070556,1,0.6300000000000001,1
LGS2ORD0030726,C017740,0,0.3727651351344565,0,0.6300000000000001,1
LGS2ORD0035153,C011439,0,0.14030596137853169,0,0.6300000000000001,1
LGS2ORD0029164,C015168,0,0.36497854503418214,0,0.6300000000000001,1
LGS2ORD0036494,C017684,0,0.5647507554026235,0,0.6300000000000001,1
LGS2ORD0035002,C016280,1,0.8993868041278877,1,0.6300000000000001,1
LGS2ORD0026260,C014864,0,0.18374174632318604,0,0.6300000000000001,1
LGS2ORD0033851,C011057,1,0.9536272438693526,1,0.6300000000000001,1
LGS2ORD0028906,C013787,1,0.16140885547291037,0,0.6300000000000001,0
LGS2ORD0024036,C012434,0,0.4238211821834365,0,0.6300000000000001,1
LGS2ORD0000012,C013592,0,0.7799960330389935,1,0.6300000000000001,0
LGS2ORD0008789,C014028,0,0.18286260010755273,0,0.6300000000000001,1
LGS2ORD0008277,C011380,0,0.16955982540191003,0,0.6300000000000001,1
LGS2ORD0017490,C011266,1,0.9610929191428302,1,0.6300000000000001,1
LGS2ORD0038418,C010758,0,0.24229069997954125,0,0.6300000000000001,1
LGS2ORD0005005,C013422,1,0.13928411188219975,0,0.6300000000000001,0
LGS2ORD0020663,C016546,0,0.8006967208792073,1,0.6300000000000001,0
LGS2ORD0021546,C010548,0,0.37772691943632186,0,0.6300000000000001,1
LGS2ORD0009611,C012583,1,0.1841711050543275,0,0.6300000000000001,0
LGS2ORD0014976,C012586,0,0.19247572022887316,0,0.6300000000000001,1
LGS2ORD0032196,C015783,1,0.174425864983045,0,0.6300000000000001,0
LGS2ORD0003529,C014512,1,0.20187737494079636,0,0.6300000000000001,0
LGS2ORD0008247,C016485,1,0.7706483595433554,1,0.6300000000000001,1
LGS2ORD0008043,C010451,0,0.13856122614834226,0,0.6300000000000001,1
LGS2ORD0007640,C013696,1,0.8868555680942942,1,0.6300000000000001,1
LGS2ORD0035377,C010679,0,0.35840843232260294,0,0.6300000000000001,1
LGS2ORD0013152,C013252,0,0.1640857185115273,0,0.6300000000000001,1
LGS2ORD0017563,C013654,1,0.8038662095809214,1,0.6300000000000001,1
LGS2ORD0038345,C015971,1,0.19757214136356763,0,0.6300000000000001,0
LGS2ORD0021010,C015398,0,0.37230174450958603,0,0.6300000000000001,1
LGS2ORD0030772,C010333,0,0.15035492747274626,0,0.6300000000000001,1
LGS2ORD0002535,C010535,0,0.17989939120761236,0,0.6300000000000001,1
LGS2ORD0011229,C013311,0,0.4305777992597241,0,0.6300000000000001,1
LGS2ORD0017389,C013173,0,0.4525199682438238,0,0.6300000000000001,1
LGS2ORD0004607,C011813,1,0.7001300754206308,1,0.6300000000000001,1
LGS2ORD0031842,C014247,0,0.2913915566404421,0,0.6300000000000001,1
LGS2ORD0021458,C013780,0,0.330354726490093,0,0.6300000000000001,1
LGS2ORD0019953,C011484,0,0.205564603094596,0,0.6300000000000001,1
LGS2ORD0019506,C015712,1,0.160065689035705,0,0.6300000000000001,0
LGS2ORD0007270,C013736,0,0.2805289405570456,0,0.6300000000000001,1
LGS2ORD0010937,C016393,1,0.3738815540850969,0,0.6300000000000001,0
LGS2ORD0016208,C016184,1,0.6879537659484293,1,0.6300000000000001,1
LGS2ORD0017533,C015400,1,0.9858464037338016,1,0.6300000000000001,1
LGS2ORD0035402,C012041,1,0.6968588253206333,1,0.6300000000000001,1
LGS2ORD0034576,C012603,0,0.14423560809523434,0,0.6300000000000001,1
LGS2ORD0004308,C017885,0,0.14269027873048037,0,0.6300000000000001,1
LGS2ORD0015213,C016745,0,0.195112309509459,0,0.6300000000000001,1
LGS2ORD0034733,C012915,0,0.41582065272350854,0,0.6300000000000001,1
LGS2ORD0025182,C013436,0,0.14386447351615292,0,0.6300000000000001,1
LGS2ORD0026770,C011497,0,0.299570192030228,0,0.6300000000000001,1
LGS2ORD0036907,C014516,0,0.24741283736348121,0,0.6300000000000001,1
LGS2ORD0011452,C010595,1,0.8498153276138756,1,0.6300000000000001,1
LGS2ORD0032586,C017269,0,0.14886110475000436,0,0.6300000000000001,1
LGS2ORD0012251,C016433,0,0.2246269520662381,0,0.6300000000000001,1
LGS2ORD0026183,C011485,0,0.19813339230432286,0,0.6300000000000001,1
LGS2ORD0009952,C013156,0,0.15286259244603254,0,0.6300000000000001,1
LGS2ORD0018257,C017351,1,0.25091262681792853,0,0.6300000000000001,0
LGS2ORD0038711,C011407,0,0.15276623493342717,0,0.6300000000000001,1
LGS2ORD0034548,C016070,1,0.396310629689509,0,0.6300000000000001,0
LGS2ORD0007514,C011698,0,0.22908175702992878,0,0.6300000000000001,1
LGS2ORD0034741,C011167,0,0.49267301607227393,0,0.6300000000000001,1
LGS2ORD0021396,C013056,0,0.3282393557114246,0,0.6300000000000001,1
LGS2ORD0001945,C017228,1,0.6846748776039688,1,0.6300000000000001,1
LGS2ORD0035855,C012066,0,0.20541737451422817,0,0.6300000000000001,1
LGS2ORD0019109,C017239,1,0.9168816388021701,1,0.6300000000000001,1
LGS2ORD0038142,C014975,1,0.9421642659266072,1,0.6300000000000001,1
LGS2ORD0010443,C012072,0,0.35043080681064914,0,0.6300000000000001,1
LGS2ORD0028925,C015960,0,0.2106835013761292,0,0.6300000000000001,1
LGS2ORD0016476,C011666,0,0.21782915528777422,0,0.6300000000000001,1
LGS2ORD0004021,C015270,1,0.24540070441713904,0,0.6300000000000001,0
LGS2ORD0018506,C013188,1,0.9236242813439326,1,0.6300000000000001,1
LGS2ORD0016124,C017061,1,0.45789885688999155,0,0.6300000000000001,0
LGS2ORD0025676,C012926,0,0.21694257728584931,0,0.6300000000000001,1
LGS2ORD0008512,C016716,0,0.6485454389702867,1,0.6300000000000001,0
LGS2ORD0034931,C013742,1,0.9353454036278892,1,0.6300000000000001,1
LGS2ORD0004603,C017718,1,0.6726841192952112,1,0.6300000000000001,1
LGS2ORD0035034,C012811,0,0.20294459171475396,0,0.6300000000000001,1
LGS2ORD0038177,C012013,0,0.12490888784183009,0,0.6300000000000001,1
LGS2ORD0024914,C015480,0,0.2378833561123355,0,0.6300000000000001,1
LGS2ORD0037013,C013810,0,0.8399010514364309,1,0.6300000000000001,0
LGS2ORD0019199,C011880,0,0.17430168918792815,0,0.6300000000000001,1
LGS2ORD0038641,C017600,1,0.9238216450731888,1,0.6300000000000001,1
LGS2ORD0009437,C010307,1,0.443317347210368,0,0.6300000000000001,0
LGS2ORD0001682,C016391,0,0.8724287277010699,1,0.6300000000000001,0
LGS2ORD0010616,C013722,0,0.3471140538271092,0,0.6300000000000001,1
LGS2ORD0016061,C016522,1,0.5202180069761148,0,0.6300000000000001,0
LGS2ORD0031890,C015486,0,0.22893353923959017,0,0.6300000000000001,1
LGS2ORD0029060,C011746,0,0.13430802070353376,0,0.6300000000000001,1
LGS2ORD0002378,C014203,1,0.9048928844198537,1,0.6300000000000001,1
LGS2ORD0003327,C017052,1,0.7510577485015467,1,0.6300000000000001,1
LGS2ORD0017066,C013706,0,0.2569798961926823,0,0.6300000000000001,1
LGS2ORD0036541,C017538,0,0.23565484639178058,0,0.6300000000000001,1
LGS2ORD0034819,C013468,0,0.2206005190181763,0,0.6300000000000001,1
LGS2ORD0010500,C013522,1,0.7844404344719805,1,0.6300000000000001,1
LGS2ORD0006953,C014573,0,0.19201726175673686,0,0.6300000000000001,1
LGS2ORD0033123,C011370,0,0.14668077207795086,0,0.6300000000000001,1
LGS2ORD0036695,C011409,0,0.396406447369537,0,0.6300000000000001,1
LGS2ORD0032679,C013115,0,0.31656574764138073,0,0.6300000000000001,1
LGS2ORD0005367,C017571,1,0.9470672038661571,1,0.6300000000000001,1
LGS2ORD0019786,C011747,1,0.6424563090249956,1,0.6300000000000001,1
LGS2ORD0026672,C011766,0,0.153040582066015,0,0.6300000000000001,1
LGS2ORD0012131,C015835,0,0.18615624125877395,0,0.6300000000000001,1
LGS2ORD0008189,C012900,0,0.4390675309183515,0,0.6300000000000001,1
LGS2ORD0026625,C010395,1,0.9684251976739805,1,0.6300000000000001,1
LGS2ORD0005067,C011052,1,0.2842999626697552,0,0.6300000000000001,0
LGS2ORD0002323,C017331,0,0.18006699165565782,0,0.6300000000000001,1
LGS2ORD0018089,C012267,0,0.4062736124974586,0,0.6300000000000001,1
LGS2ORD0011344,C011793,1,0.6989218786894632,1,0.6300000000000001,1
LGS2ORD0023231,C010196,0,0.1492173875307683,0,0.6300000000000001,1
LGS2ORD0034713,C017728,0,0.23476583027804218,0,0.6300000000000001,1
LGS2ORD0027284,C014454,0,0.20479752729372896,0,0.6300000000000001,1
LGS2ORD0019123,C017841,1,0.8662703290597443,1,0.6300000000000001,1
LGS2ORD0028619,C016324,1,0.8236526171562641,1,0.6300000000000001,1
LGS2ORD0030843,C012686,0,0.14433225139800648,0,0.6300000000000001,1
LGS2ORD0006570,C012506,0,0.18246332540543878,0,0.6300000000000001,1
LGS2ORD0020839,C013447,1,0.2785579827571769,0,0.6300000000000001,0
LGS2ORD0036316,C016929,0,0.15091069794338588,0,0.6300000000000001,1
LGS2ORD0021985,C013621,0,0.20411927947327296,0,0.6300000000000001,1
LGS2ORD0020937,C010293,0,0.5413601141906588,0,0.6300000000000001,1
LGS2ORD0012322,C017597,1,0.9518772579146857,1,0.6300000000000001,1
LGS2ORD0032364,C016279,1,0.6505137235065573,1,0.6300000000000001,1
LGS2ORD0002834,C016218,0,0.09940878133171992,0,0.6300000000000001,1
LGS2ORD0039046,C011501,1,0.9163277818412257,1,0.6300000000000001,1
LGS2ORD0028485,C013702,1,0.19561930113340487,0,0.6300000000000001,0
LGS2ORD0002690,C012014,1,0.3582577640519319,0,0.6300000000000001,0
LGS2ORD0022493,C014160,1,0.9532709332578378,1,0.6300000000000001,1
LGS2ORD0023958,C017337,1,0.20539533977885718,0,0.6300000000000001,0
LGS2ORD0002583,C010415,1,0.26296195938071465,0,0.6300000000000001,0
LGS2ORD0018677,C012499,0,0.7985256546705598,1,0.6300000000000001,0
LGS2ORD0032198,C012271,0,0.18640744488104863,0,0.6300000000000001,1
LGS2ORD0002778,C011966,0,0.1268015421520153,0,0.6300000000000001,1
LGS2ORD0009926,C011105,1,0.9316107437414245,1,0.6300000000000001,1
LGS2ORD0021088,C012764,0,0.1275893408342956,0,0.6300000000000001,1
LGS2ORD0024860,C014688,0,0.15837142322864214,0,0.6300000000000001,1
LGS2ORD0009929,C017070,0,0.29700191307029733,0,0.6300000000000001,1
LGS2ORD0004769,C011813,0,0.39726739330290967,0,0.6300000000000001,1
LGS2ORD0027163,C011226,1,0.496287079437199,0,0.6300000000000001,0
LGS2ORD0025514,C010928,0,0.2599050586808295,0,0.6300000000000001,1
LGS2ORD0006077,C015248,0,0.8103680330895161,1,0.6300000000000001,0
LGS2ORD0000931,C012815,1,0.3250492579697212,0,0.6300000000000001,0
LGS2ORD0039835,C012215,1,0.855006925183483,1,0.6300000000000001,1
LGS2ORD0020794,C011860,1,0.2746094394992825,0,0.6300000000000001,0
LGS2ORD0000826,C012342,0,0.7245107784331071,1,0.6300000000000001,0
LGS2ORD0026747,C011753,0,0.274104798156635,0,0.6300000000000001,1
LGS2ORD0035236,C017928,0,0.5440755247837574,0,0.6300000000000001,1
LGS2ORD0013499,C017430,1,0.8086773320934757,1,0.6300000000000001,1
LGS2ORD0000166,C010634,0,0.26930291013430735,0,0.6300000000000001,1
LGS2ORD0028590,C010934,0,0.16951422403761124,0,0.6300000000000001,1
LGS2ORD0008493,C012245,1,0.8986641916777608,1,0.6300000000000001,1
LGS2ORD0005088,C015768,1,0.1375677594422041,0,0.6300000000000001,0
LGS2ORD0016718,C016860,0,0.26405774449903974,0,0.6300000000000001,1
LGS2ORD0033966,C016334,1,0.9286631963318484,1,0.6300000000000001,1
LGS2ORD0018408,C013349,1,0.836783153473558,1,0.6300000000000001,1
LGS2ORD0005203,C017441,0,0.5990263994624996,0,0.6300000000000001,1
LGS2ORD0003071,C015152,0,0.33914103879035357,0,0.6300000000000001,1
LGS2ORD0021995,C015575,0,0.19257186503257495,0,0.6300000000000001,1
LGS2ORD0001373,C012455,0,0.13168650221757042,0,0.6300000000000001,1
