order_id,customer_id,order_date,gender,age,membership_tier,preferred_channel,province,customer_age_days,category,brand,is_fragile,product_rating,courier_name,courier_type,avg_delivery_days,damage_rate,coverage_region,promo_type,promo_discount_rate,channel_type,payment_method,quantity,unit_price,tier_discount_pct,campaign_discount_pct,total_discount_pct,discount_applied_amount,total_amount,delivery_time_expected_days,is_repurchased_item,order_hour,days_since_last_order,hist_order_count,hist_return_rate,customer_tenure_months,order_month,order_dayofweek,is_weekend,age_group,total_orders_before,total_returns_before,customer_return_ratio,days_since_last_return,hist_spend_sum_30d,hist_order_count_30d,hist_return_count_30d,hist_return_rate_30d,hist_spend_sum_60d,hist_order_count_60d,hist_return_count_60d,hist_return_rate_60d,hist_spend_sum_180d,hist_order_count_180d,hist_return_count_180d,hist_return_rate_180d,hist_spend_sum_365d,hist_order_count_365d,hist_return_count_365d,hist_return_rate_365d,is_cod,is_high_discount,low_rating_alert,is_first_order,discount_amount_ratio,amount_per_item,log_unit_price,log_total_amount,category_payment,category_channel,province_payment,tier_payment,category_return_rate_pti,product_return_rate_pti,courier_return_rate_pti,is_returned
ORD04139,C0099,2026-02-14 06:00:00,Male,38,Bronze,Web,Remote_Area,2258,Fashion,DenimCo,0,4.2,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,1,890.0,0.05,0.0,0.05,44.5,845.5,3,1,6,44,9,0.0,72.1,2,5,1,30-40,9,0,0.0,-1,0.0,0,0,0.0,3325.0,1,0,0.0,9129.5,4,0,0.0,19570.0,8,0,0.0,0,0,0,0,0.05,845.5,6.792344427470809,6.74111020157319,Fashion_Credit_Card,Fashion_Mobile_App,Remote_Area_Credit_Card,Bronze_Credit_Card,0.2872996300863132,0.2577777777777778,0.2717149220489978,0
ORD04140,C0184,2026-02-14 06:00:00,Male,46,Silver,Web,Chonburi,875,Fashion,UniStyle,0,4.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Bank_Transfer,1,290.0,0.1,0.0,0.1,29.0,261.0,3,0,6,3,11,0.09,26.0,2,5,1,40-50,11,1,0.09090909090909091,178,2700.0,1,0,0.0,4050.0,2,0,0.0,8586.0,6,0,0.0,21069.75,10,1,0.1,0,0,0,0,0.1,261.0,5.673323267171493,5.568344503761097,Fashion_Bank_Transfer,Fashion_Shopee,Chonburi_Bank_Transfer,Silver_Bank_Transfer,0.2869458128078818,0.20618556701030927,0.271513353115727,0
ORD04141,C0363,2026-02-14 08:00:00,Female,21,Bronze,TV,Phuket,1036,Home_Appliance,PureAir,1,4.6,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,COD,1,3850.0,0.05,0.0,0.05,225.0,4275.0,1,0,8,4,6,0.5,31.366666666666667,2,5,1,20-30,6,3,0.5,-6,7220.0,3,1,0.3333333333333333,7220.0,3,1,0.3333333333333333,9500.0,4,2,0.5,12112.5,6,3,0.5,1,0,0,0,0.05844155844155844,4275.0,8.25608813381491,8.360773272144936,Home_Appliance_COD,Home_Appliance_TikTok,Phuket_COD,Bronze_COD,0.29197994987468673,0.3010752688172043,0.29545454545454547,0
ORD04142,C0420,2026-02-14 08:00:00,Male,26,Bronze,TV,Remote_Area,918,Fashion,SilkTouch,1,3.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,1,2500.0,0.05,0.0,0.05,125.0,2375.0,2,1,8,68,6,0.5,27.433333333333334,2,5,1,20-30,6,3,0.5,57,0.0,0,0,0.0,0.0,0,0,0.0,9025.0,2,1,0.5,16990.5,6,3,0.5,1,0,1,0,0.05,2375.0,7.824445930877619,7.773173680482536,Fashion_COD,Fashion_Mobile_App,Remote_Area_COD,Bronze_COD,0.2865928659286593,0.3882978723404255,0.2880168185003504,1
ORD04143,C0083,2026-02-14 08:00:00,Female,51,Bronze,Web,Khon Kaen,2288,Fashion,SilkTouch,1,3.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,Bank_Transfer,1,2500.0,0.05,0.0,0.05,125.0,2375.0,3,0,8,15,12,0.08,73.1,2,5,1,>50,12,1,0.08333333333333333,7,1140.0,1,1,1.0,1140.0,1,1,1.0,4104.0,4,1,0.25,17377.0,11,1,0.09090909090909091,0,0,1,0,0.05,2375.0,7.824445930877619,7.773173680482536,Fashion_Bank_Transfer,Fashion_Shopee,Khon Kaen_Bank_Transfer,Bronze_Bank_Transfer,0.28746928746928746,0.3915343915343915,0.28851540616246496,0
ORD04144,C0259,2026-02-14 09:00:00,Male,58,Gold,App,Chonburi,670,Supplement,OmegaPlus,0,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,2,750.0,0.15,0.0,0.15,225.0,1275.0,1,1,9,49,10,0.0,19.166666666666668,2,5,1,>50,10,0,0.0,-1,0.0,0,0,0.0,1683.0,1,0,0.0,14926.0,7,0,0.0,16439.0,8,0,0.0,0,0,0,0,0.15,637.5,6.621405651764134,7.151485463904735,Supplement_Bank_Transfer,Supplement_TikTok,Chonburi_Bank_Transfer,Gold_Bank_Transfer,0.28929384965831434,0.20833333333333334,0.28831350594821553,1
ORD04145,C0178,2026-02-14 11:00:00,Female,31,Silver,LINE,Phuket,2282,Home_Appliance,CookEasy,1,4.3,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Credit_Card,1,1500.0,0.1,0.0,0.1,150.0,1350.0,3,0,11,66,7,0.0,72.9,2,5,1,30-40,7,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,5139.0,4,0,0.0,12141.75,7,0,0.0,0,0,0,0,0.1,1350.0,7.313886831633462,7.208600337960199,Home_Appliance_Credit_Card,Home_Appliance_TV_Show,Phuket_Credit_Card,Silver_Credit_Card,0.29161451814768463,0.2602040816326531,0.29523809523809524,0
ORD04146,C0413,2026-02-14 12:00:00,Female,30,Platinum,App,Songkhla,2145,Fashion,SilkTouch,1,3.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,COD,1,2500.0,0.2,0.0,0.2,500.0,2000.0,2,1,12,21,10,0.4,68.33333333333333,2,5,1,20-30,10,4,0.4,15,2800.0,1,1,1.0,4392.0,2,1,0.5,11712.0,6,1,0.16666666666666666,22192.0,10,4,0.4,1,0,1,0,0.2,2000.0,7.824445930877619,7.601402334583733,Fashion_COD,Fashion_TikTok,Songkhla_COD,Platinum_COD,0.2871165644171779,0.3894736842105263,0.29502196193265007,0
ORD04147,C0118,2026-02-14 21:00:00,Male,58,Silver,LINE,Chiang Mai,1139,Home_Appliance,HomePro,1,4.1,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Credit_Card,1,2200.0,0.1,0.0,0.1,220.0,1980.0,1,0,21,72,8,0.38,34.8,2,5,1,>50,8,3,0.375,101,0.0,0,0,0.0,0.0,0,0,0.0,5292.0,4,2,0.5,9114.0,6,3,0.5,0,0,0,0,0.1,1980.0,7.696667081526462,7.591357046698551,Home_Appliance_Credit_Card,Home_Appliance_TikTok,Chiang Mai_Credit_Card,Silver_Credit_Card,0.29125,0.23766816143497757,0.2948061448427213,0
ORD04148,C0420,2026-02-14 22:00:00,Male,26,Bronze,TV,Remote_Area,918,Electronics,ShieldCase,0,4.4,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Bank_Transfer,1,350.0,0.05,0.0,0.05,17.5,332.5,1,0,22,0,7,0.57,27.433333333333334,2,5,1,20-30,7,4,0.5714285714285714,-4,2375.0,1,1,1.0,2375.0,1,1,1.0,11400.0,3,2,0.6666666666666666,19365.5,7,4,0.5714285714285714,0,0,0,0,0.05,332.5,5.860786223465865,5.809642865355678,Electronics_Bank_Transfer,Electronics_TV_Show,Remote_Area_Bank_Transfer,Bronze_Bank_Transfer,0.30778739184178,0.3,0.2945906432748538,1
ORD04149,C0451,2026-02-15 00:00:00,Male,51,Silver,App,Bangkok,1796,Home_Appliance,PureAir,1,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Credit_Card,2,3850.0,0.1,0.0,0.1,562.5,5031.75,1,0,0,9,5,0.4,56.733333333333334,2,6,1,>50,5,2,0.4,155,4410.0,2,0,0.0,4410.0,2,0,0.0,5733.0,4,1,0.25,5733.0,4,1,0.25,0,0,0,0,0.07305194805194805,2515.875,8.25608813381491,8.523721833378938,Home_Appliance_Credit_Card,Home_Appliance_TikTok,Bangkok_Credit_Card,Silver_Credit_Card,0.2908863920099875,0.2994652406417112,0.28881118881118883,1
ORD04150,C0271,2026-02-15 01:00:00,Female,26,Silver,Web,Nonthaburi,1335,Electronics,ShieldCase,0,4.4,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,COD,2,350.0,0.1,0.0,0.1,70.0,630.0,2,0,1,120,8,0.13,41.36666666666667,2,6,1,20-30,8,1,0.125,114,0.0,0,0,0.0,0.0,0,0,0.0,10161.75,3,1,0.3333333333333333,20503.5,7,1,0.14285714285714285,1,0,0,0,0.1,315.0,5.860786223465865,6.447305862541213,Electronics_COD,Electronics_Mobile_App,Nonthaburi_COD,Silver_COD,0.30864197530864196,0.3033175355450237,0.2713120830244626,0
ORD04151,C0099,2026-02-15 03:00:00,Male,38,Bronze,Web,Remote_Area,2258,Cosmetics,AromaX,1,4.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Bank_Transfer,1,2800.0,0.05,0.0,0.05,140.0,2660.0,1,0,3,0,10,0.0,72.13333333333334,2,6,1,30-40,10,0,0.0,-1,845.5,1,0,0.0,4170.5,2,0,0.0,9975.0,5,0,0.0,20415.5,9,0,0.0,0,0,0,0,0.05,2660.0,7.937731775260109,7.886457270977689,Cosmetics_Bank_Transfer,Cosmetics_Shopee,Remote_Area_Bank_Transfer,Bronze_Bank_Transfer,0.2505938242280285,0.2488479262672811,0.29510591672753833,0
ORD04152,C0202,2026-02-15 07:00:00,Male,67,Gold,App,Chiang Mai,2007,Supplement,GlowDrink,0,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,COD,1,1200.0,0.15,0.0,0.15,180.0,1020.0,2,0,7,126,6,0.67,63.766666666666666,2,6,1,>50,6,4,0.6666666666666666,116,0.0,0,0,0.0,0.0,0,0,0.0,4539.0,4,4,1.0,8279.0,5,4,0.8,1,0,0,0,0.15,1020.0,7.0909098220799835,6.928537818164665,Supplement_COD,Supplement_TikTok,Chiang Mai_COD,Gold_COD,0.2901023890784983,0.24888888888888888,0.2893081761006289,0
ORD04153,C0116,2026-02-15 08:00:00,Male,55,Bronze,Web,Remote_Area,1314,Cosmetics,SkinLab,1,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,COD,2,1200.0,0.05,0.0,0.05,120.0,2280.0,2,0,8,21,5,0.2,40.666666666666664,2,6,1,>50,5,1,0.2,314,665.0,1,0,0.0,2090.0,2,0,0.0,3135.0,3,0,0.0,6555.0,4,1,0.25,1,0,0,0,0.05,1140.0,7.0909098220799835,7.732369222284388,Cosmetics_COD,Cosmetics_TV_Show,Remote_Area_COD,Bronze_COD,0.25029655990510086,0.2647058823529412,0.28910614525139666,0
ORD04154,C0381,2026-02-15 08:00:00,Male,59,Gold,Web,Khon Kaen,1285,Electronics,BoomBox,1,3.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,Bank_Transfer,1,990.0,0.15,0.0,0.15,148.5,841.5,2,1,8,91,8,0.63,39.7,2,6,1,>50,8,5,0.625,80,0.0,0,0,0.0,0.0,0,0,0.0,7186.5,3,2,0.6666666666666666,13884.5,8,5,0.625,0,0,1,0,0.15,841.5,6.898714534329988,6.736373662226517,Electronics_Bank_Transfer,Electronics_TV_Show,Khon Kaen_Bank_Transfer,Gold_Bank_Transfer,0.3082614056720099,0.40669856459330145,0.28890439637124915,0
ORD04155,C0356,2026-02-15 08:00:00,Female,64,Platinum,TV,Chiang Mai,2109,Home_Appliance,BlendIt,1,3.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Credit_Card,2,1100.0,0.2,0.0,0.2,440.0,1760.0,1,0,8,67,8,0.38,67.16666666666667,2,6,1,>50,8,3,0.375,60,0.0,0,0,0.0,0.0,0,0,0.0,2720.0,2,2,1.0,9976.0,7,3,0.42857142857142855,0,0,1,0,0.2,880.0,7.00397413672268,7.473637108496206,Home_Appliance_Credit_Card,Home_Appliance_TV_Show,Chiang Mai_Credit_Card,Platinum_Credit_Card,0.29177057356608477,0.37823834196891193,0.27111111111111114,1
ORD04156,C0465,2026-02-15 10:00:00,Male,26,Bronze,App,Nonthaburi,539,Home_Appliance,CookEasy,1,4.3,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Bank_Transfer,1,1500.0,0.05,0.0,0.05,75.0,1425.0,2,0,10,84,5,0.4,14.833333333333334,2,6,1,20-30,5,2,0.4,71,0.0,0,0,0.0,0.0,0,0,0.0,7305.5,4,2,0.5,7733.0,5,2,0.4,0,0,0,0,0.05,1425.0,7.313886831633462,7.262628600974241,Home_Appliance_Bank_Transfer,Home_Appliance_Shopee,Nonthaburi_Bank_Transfer,Bronze_Bank_Transfer,0.29265255292652553,0.25888324873096447,0.2948905109489051,0
ORD04157,C0292,2026-02-15 11:00:00,Female,18,Bronze,TV,Remote_Area,1720,Home_Appliance,PureAir,1,4.6,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,COD,1,3850.0,0.05,0.0,0.05,225.0,4275.0,2,0,11,85,11,0.0,54.2,2,6,1,<20,11,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,5671.5,2,0,0.0,23322.5,11,0,0.0,1,0,0,0,0.05844155844155844,4275.0,8.25608813381491,8.360773272144936,Home_Appliance_COD,Home_Appliance_TV_Show,Remote_Area_COD,Bronze_COD,0.2922885572139303,0.30319148936170215,0.2946754194018964,0
ORD04158,C0450,2026-02-15 12:00:00,Other,61,Platinum,LINE,Remote_Area,2083,Home_Appliance,PureAir,1,4.6,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,COD,2,3850.0,0.2,0.0,0.2,562.5,5031.75,1,1,12,19,11,0.18,66.3,2,6,1,>50,11,2,0.18181818181818182,14,712.0,1,1,1.0,1592.0,2,1,0.5,5984.0,4,2,0.5,11320.0,9,2,0.2222222222222222,1,0,0,0,0.07305194805194805,2515.875,8.25608813381491,8.523721833378938,Home_Appliance_COD,Home_Appliance_TikTok,Remote_Area_COD,Platinum_COD,0.2919254658385093,0.30158730158730157,0.2716506291635825,1
ORD04159,C0210,2026-02-15 14:00:00,Female,61,Silver,TV,Bangkok,1704,Electronics,BoomBox,1,3.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,COD,2,990.0,0.1,0.0,0.1,198.0,1782.0,1,0,14,13,6,0.5,53.666666666666664,2,6,1,>50,6,3,0.5,21,7191.75,2,1,0.5,7191.75,2,1,0.5,7191.75,2,1,0.5,12141.75,4,2,0.5,1,0,1,0,0.1,891.0,6.898714534329988,7.48605261786314,Electronics_COD,Electronics_TikTok,Bangkok_COD,Silver_COD,0.3078817733990148,0.40476190476190477,0.27218934911242604,0
ORD04160,C0498,2026-02-15 18:00:00,Female,26,Gold,App,Chonburi,1284,Electronics,ShieldCase,0,4.4,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,2,350.0,0.15,0.0,0.15,105.0,595.0,3,0,18,166,5,0.4,39.666666666666664,2,6,1,20-30,5,2,0.4,157,0.0,0,0,0.0,0.0,0,0,0.0,7131.75,2,2,1.0,9511.75,3,2,0.6666666666666666,0,0,0,0,0.15,297.5,5.860786223465865,6.39024066706535,Electronics_Credit_Card,Electronics_Mobile_App,Chonburi_Credit_Card,Gold_Credit_Card,0.3075030750307503,0.3018867924528302,0.2719881744271988,0
ORD04161,C0011,2026-02-15 19:00:00,Male,25,Bronze,Web,Bangkok,2229,Supplement,OmegaPlus,0,4.6,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Credit_Card,2,750.0,0.05,0.0,0.05,75.0,1425.0,2,0,19,9,14,0.05,71.16666666666667,2,6,1,20-30,19,1,0.05263157894736842,141,665.0,1,0,0.0,6640.5,4,0,0.0,22008.25,9,1,0.1111111111111111,39875.75,18,1,0.05555555555555555,0,0,0,0,0.05,712.5,6.621405651764134,7.262628600974241,Supplement_Credit_Card,Supplement_TV_Show,Bangkok_Credit_Card,Bronze_Credit_Card,0.2897727272727273,0.2119815668202765,0.2717872968980798,0
ORD04162,C0026,2026-02-15 22:00:00,Female,58,Gold,TV,Nonthaburi,1253,Home_Appliance,HomePro,1,4.1,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,1,2200.0,0.15,0.0,0.15,330.0,1870.0,2,0,22,21,10,0.3,38.63333333333333,2,6,1,>50,10,3,0.3,39,3612.5,2,0,0.0,6672.5,3,1,0.3333333333333333,8185.5,4,1,0.25,20076.75,10,3,0.3,0,0,0,0,0.15,1870.0,7.696667081526462,7.534228326274089,Home_Appliance_Bank_Transfer,Home_Appliance_Mobile_App,Nonthaburi_Bank_Transfer,Gold_Bank_Transfer,0.29280397022332505,0.23660714285714285,0.28870292887029286,1
ORD04163,C0388,2026-02-15 23:00:00,Female,21,Bronze,LINE,Bangkok,2336,Home_Appliance,HomePro,1,4.1,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,COD,1,2200.0,0.05,0.0,0.05,110.0,2090.0,3,1,23,185,11,0.45,74.73333333333333,2,6,1,20-30,11,5,0.45454545454545453,206,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,18787.75,9,3,0.3333333333333333,1,0,0,0,0.05,2090.0,7.696667081526462,7.645397699428633,Home_Appliance_COD,Home_Appliance_Shopee,Bangkok_COD,Bronze_COD,0.2936802973977695,0.24,0.27158671586715866,0
ORD04164,C0081,2026-02-16 00:00:00,Male,58,Silver,LINE,Songkhla,1615,Fashion,UniStyle,0,4.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,COD,2,290.0,0.1,0.0,0.1,58.0,522.0,3,0,0,11,10,0.6,50.733333333333334,2,0,0,>50,10,6,0.6,-1,1350.0,1,1,1.0,2430.0,2,2,1.0,5175.0,5,2,0.4,10828.0,8,4,0.5,1,0,0,0,0.1,261.0,5.673323267171493,6.259581464064923,Fashion_COD,Fashion_Mobile_App,Songkhla_COD,Silver_COD,0.2867647058823529,0.20512820512820512,0.2713864306784661,1
ORD04165,C0353,2026-02-16 00:00:00,Male,40,Silver,App,Nonthaburi,1405,Home_Appliance,CookEasy,1,4.3,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,2,1500.0,0.1,0.0,0.1,300.0,2700.0,1,1,0,18,9,0.44,43.733333333333334,2,0,0,30-40,9,4,0.4444444444444444,9,2700.0,1,1,1.0,4320.0,2,2,1.0,9450.0,4,4,1.0,15264.0,9,4,0.4444444444444444,0,0,0,0,0.1,1350.0,7.313886831633462,7.901377353792616,Home_Appliance_Bank_Transfer,Home_Appliance_TikTok,Nonthaburi_Bank_Transfer,Silver_Bank_Transfer,0.2933168316831683,0.25757575757575757,0.27192336035372144,1
ORD04166,C0357,2026-02-16 02:00:00,Male,32,Bronze,App,Nonthaburi,1799,Fashion,DenimCo,0,4.2,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Bank_Transfer,2,890.0,0.05,0.0,0.05,89.0,1691.0,3,0,2,32,7,0.29,56.86666666666667,2,0,0,30-40,7,2,0.2857142857142857,22,0.0,0,0,0.0,9781.75,2,2,1.0,11634.25,4,2,0.5,13724.25,5,2,0.4,0,0,0,0,0.05,845.5,6.792344427470809,7.433666540166168,Fashion_Bank_Transfer,Fashion_Shopee,Nonthaburi_Bank_Transfer,Bronze_Bank_Transfer,0.2876376988984088,0.25663716814159293,0.2944606413994169,0
ORD04167,C0468,2026-02-16 04:00:00,Male,42,Bronze,App,Nonthaburi,1103,Home_Appliance,HomePro,1,4.1,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Bank_Transfer,2,2200.0,0.05,0.0,0.05,220.0,4180.0,3,1,4,61,10,0.6,33.666666666666664,2,0,0,40-50,10,6,0.6,56,0.0,0,0,0.0,0.0,0,0,0.0,7115.5,3,2,0.6666666666666666,16966.0,9,6,0.6666666666666666,0,0,0,0,0.05,2090.0,7.696667081526462,8.338305731356565,Home_Appliance_Bank_Transfer,Home_Appliance_Mobile_App,Nonthaburi_Bank_Transfer,Bronze_Bank_Transfer,0.2941903584672435,0.23893805309734514,0.2942461762563729,1
ORD04168,C0370,2026-02-16 04:00:00,Male,21,Silver,Web,Remote_Area,2250,Supplement,MuscleFuel,0,4.0,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,1,1800.0,0.1,0.0,0.1,180.0,1620.0,1,1,4,17,14,0.2,71.9,2,0,0,20-30,15,3,0.2,37,810.0,1,0,0.0,3510.0,2,1,0.5,5130.0,3,1,0.3333333333333333,22614.75,12,3,0.25,0,0,0,0,0.1,1620.0,7.496097345175956,7.390798521735676,Supplement_Credit_Card,Supplement_Mobile_App,Remote_Area_Credit_Card,Silver_Credit_Card,0.28944381384790013,0.29767441860465116,0.27245949926362295,0
ORD04169,C0059,2026-02-16 08:00:00,Female,52,Silver,Web,Nonthaburi,1295,Home_Appliance,HomePro,1,4.1,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,1,2200.0,0.1,0.0,0.1,220.0,1980.0,2,0,8,49,6,0.67,40.06666666666667,2,0,0,>50,6,4,0.6666666666666666,45,0.0,0,0,0.0,1080.0,1,1,1.0,5580.0,2,2,1.0,6975.0,4,2,0.5,0,0,0,0,0.1,1980.0,7.696667081526462,7.591357046698551,Home_Appliance_Credit_Card,Home_Appliance_Mobile_App,Nonthaburi_Credit_Card,Silver_Credit_Card,0.29506172839506173,0.2422907488986784,0.289198606271777,0
ORD04170,C0068,2026-02-16 11:00:00,Male,48,Silver,App,Songkhla,1471,Supplement,GlowDrink,0,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,COD,2,1200.0,0.1,0.0,0.1,240.0,2160.0,1,0,11,177,8,0.13,45.93333333333333,2,0,0,40-50,8,1,0.125,166,0.0,0,0,0.0,0.0,0,0,0.0,1492.5,1,1,1.0,15999.5,8,1,0.125,1,0,0,0,0.1,1080.0,7.0909098220799835,7.6783263565068856,Supplement_COD,Supplement_TV_Show,Songkhla_COD,Silver_COD,0.2891156462585034,0.24778761061946902,0.2889972144846797,0
ORD04171,C0444,2026-02-16 11:00:00,Female,50,Gold,App,Khon Kaen,1029,Home_Appliance,HomePro,1,4.1,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,COD,1,2200.0,0.15,0.0,0.15,330.0,1870.0,3,0,11,16,7,0.0,31.2,2,0,0,40-50,7,0,0.0,-1,4488.0,2,0,0.0,9248.0,3,0,0.0,12818.0,5,0,0.0,16643.0,7,0,0.0,1,0,0,0,0.15,1870.0,7.696667081526462,7.534228326274089,Home_Appliance_COD,Home_Appliance_TikTok,Khon Kaen_COD,Gold_COD,0.29469790382244143,0.2412280701754386,0.28879610299234515,1
ORD04172,C0267,2026-02-16 15:00:00,Female,58,Bronze,App,Songkhla,1187,Fashion,RunFast,0,4.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,COD,2,1990.0,0.05,0.0,0.05,199.0,3781.0,1,1,15,7,9,0.11,36.46666666666667,2,0,0,>50,9,1,0.1111111111111111,75,2536.5,2,0,0.0,2536.5,2,0,0.0,10839.5,7,1,0.14285714285714285,15295.5,9,1,0.1111111111111111,1,0,0,0,0.05,1890.5,7.596392304064196,8.238008249218403,Fashion_COD,Fashion_Mobile_App,Songkhla_COD,Bronze_COD,0.28728606356968217,0.30392156862745096,0.27225901398086827,0
ORD04173,C0072,2026-02-16 15:00:00,Male,21,Bronze,App,Khon Kaen,1033,Fashion,DenimCo,0,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,COD,2,890.0,0.05,0.0,0.05,89.0,1691.0,1,0,15,49,10,0.5,31.333333333333332,2,0,0,20-30,10,5,0.5,41,0.0,0,0,0.0,1140.0,1,1,1.0,7153.5,6,5,0.8333333333333334,22065.25,10,5,0.5,1,0,0,0,0.05,845.5,6.792344427470809,7.433666540166168,Fashion_COD,Fashion_Shopee,Khon Kaen_COD,Bronze_COD,0.2869352869352869,0.2555066079295154,0.28929068150208626,1
ORD04174,C0180,2026-02-16 19:00:00,Other,26,Silver,LINE,Chonburi,957,Supplement,GlowDrink,0,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,1,1200.0,0.1,0.0,0.1,120.0,1080.0,1,0,19,30,11,0.45,28.8,2,0,0,20-30,11,5,0.45454545454545453,18,0.0,0,0,0.0,2160.0,1,1,1.0,7830.0,4,2,0.5,11494.5,8,3,0.375,1,0,0,0,0.1,1080.0,7.0909098220799835,6.985641817639208,Supplement_COD,Supplement_Mobile_App,Chonburi_COD,Silver_COD,0.2887882219705549,0.24669603524229075,0.2897845726198749,0
ORD04175,C0345,2026-02-17 01:00:00,Female,40,Bronze,Web,Khon Kaen,1921,Supplement,OmegaPlus,0,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,COD,2,750.0,0.05,0.0,0.05,75.0,1425.0,2,1,1,16,8,0.13,60.96666666666667,2,1,0,30-40,8,1,0.125,25,1881.0,1,0,0.0,3534.0,3,1,0.3333333333333333,7334.0,5,1,0.2,11694.5,8,1,0.125,1,0,0,0,0.05,712.5,6.621405651764134,7.262628600974241,Supplement_COD,Supplement_TV_Show,Khon Kaen_COD,Bronze_COD,0.28846153846153844,0.21100917431192662,0.28958333333333336,0
ORD04176,C0158,2026-02-17 02:00:00,Male,29,Bronze,App,Remote_Area,1437,Cosmetics,GlowUp,1,4.9,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,2,450.0,0.05,0.0,0.05,45.0,855.0,2,0,2,51,4,0.0,44.833333333333336,2,1,0,20-30,4,0,0.0,-1,0.0,0,0,0.0,1140.0,1,0,0.0,2565.0,2,0,0.0,8550.0,4,0,0.0,0,0,0,0,0.05,427.5,6.111467339502679,6.752270376141742,Cosmetics_Credit_Card,Cosmetics_Mobile_App,Remote_Area_Credit_Card,Bronze_Credit_Card,0.25,0.24537037037037038,0.28938237335183903,0
ORD04177,C0249,2026-02-17 02:00:00,Female,63,Bronze,TV,Bangkok,980,Cosmetics,GlowUp,1,4.9,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Bank_Transfer,2,450.0,0.05,0.0,0.05,45.0,855.0,3,1,2,58,8,0.5,29.6,2,1,0,>50,8,4,0.5,46,0.0,0,0,0.0,2090.0,1,1,1.0,4693.0,4,2,0.5,14544.5,8,4,0.5,0,0,0,0,0.05,427.5,6.111467339502679,6.752270376141742,Cosmetics_Bank_Transfer,Cosmetics_TV_Show,Bangkok_Bank_Transfer,Bronze_Bank_Transfer,0.24970414201183433,0.24423963133640553,0.29475982532751094,1
